Credential Size,Algorithm,Time (ms)
250,Issuing,1332
250,Possession,0
250,OR,0
250,ANY(3),0
250,ANY(5),0
250,ANY(7),0
250,ANY(9),0
250,AND,0
250,NOR,385
250,NANY(3),444
250,NANY(5),525
250,NANY(7),626
250,NANY(9),751
250,NAND,0
500,Issuing,3589
500,Possession,0
500,OR,0
500,ANY(3),0
500,ANY(5),0
500,ANY(7),0
500,ANY(9),0
500,AND,0
500,NOR,655
500,NANY(3),714
500,NANY(5),794
500,NANY(7),895
500,NANY(9),1021
500,NAND,0
750,Issuing,6828
750,Possession,0
750,OR,0
750,ANY(3),0
750,ANY(5),0
750,ANY(7),0
750,ANY(9),0
750,AND,0
750,NOR,930
750,NANY(3),989
750,NANY(5),1069
750,NANY(7),1174
750,NANY(9),1299
750,NAND,0
1000,Issuing,10993
1000,Possession,0
1000,OR,0
1000,ANY(3),0
1000,ANY(5),0
1000,ANY(7),0
1000,ANY(9),0
1000,AND,0
1000,NOR,1195
1000,NANY(3),1257
1000,NANY(5),1338
1000,NANY(7),1441
1000,NANY(9),1567
1000,NAND,0
