Credential Size,Algorithm,Time (ms)
250,AND,327
500,AND,599
750,AND,875
1000,AND,1149
250,ANY(3),346
500,ANY(3),617
750,ANY(3),892
1000,ANY(3),1164
250,ANY(5),351
500,ANY(5),622
750,ANY(5),897
1000,ANY(5),1170
250,ANY(7),355
500,ANY(7),627
750,ANY(7),902
1000,ANY(7),1176
250,ANY(9),360
500,ANY(9),632
750,ANY(9),907
1000,ANY(9),1181
250,Issuing,1332
500,Issuing,3589
750,Issuing,6828
1000,Issuing,10993
250,NAND,525
500,NAND,798
750,NAND,1074
1000,NAND,1347
250,NANY(3),444
500,NANY(3),714
750,NANY(3),989
1000,NANY(3),1257
250,NANY(5),525
500,NANY(5),794
750,NANY(5),1069
1000,NANY(5),1338
250,NANY(7),626
500,NANY(7),895
750,NANY(7),1174
1000,NANY(7),1441
250,NANY(9),751
500,NANY(9),1021
750,NANY(9),1299
1000,NANY(9),1567
250,NOR,377
500,NOR,648
750,NOR,922
1000,NOR,1193
250,OR,341
500,OR,612
750,OR,886
1000,OR,1158
250,Possession,312
500,Possession,584
750,Possession,856
1000,Possession,1128
