Credential Size,Algorithm,Time (ms)
50,AND,1372
50,ANY(3),1352
50,ANY(5),1609
50,ANY(7),1867
50,ANY(9),2127
50,Issuing,1372
50,NAND,1451
50,NANY(3),1374
50,NANY(5),1652
50,NANY(7),1929
50,NANY(9),2207
50,NOR,1098
50,OR,1094
50,Possession,963
100,AND,1588
100,ANY(3),1564
100,ANY(5),1822
100,ANY(7),2082
100,ANY(9),2342
100,Issuing,2384
100,NAND,1666
100,NANY(3),1590
100,NANY(5),1867
100,NANY(7),2143
100,NANY(9),2421
100,NOR,1312
100,OR,1304
100,Possession,1304
150,AND,1808
150,ANY(3),1789
150,ANY(5),2050
150,ANY(7),2311
150,ANY(9),2573
150,Issuing,3517
150,NAND,1891
150,NANY(3),1814
150,NANY(5),2094
150,NANY(7),2374
150,NANY(9),2654
150,NOR,1536
150,OR,1528
150,Possession,1715
200,AND,2016
200,ANY(3),1999
200,ANY(5),2259
200,ANY(7),2519
200,ANY(9),2781
200,Issuing,4708
200,NAND,2103
200,NANY(3),2024
200,NANY(5),2302
200,NANY(7),2581
200,NANY(9),2860
200,NOR,1746
200,OR,1736
200,Possession,2228
250,AND,2232
250,ANY(3),2213
250,ANY(5),2473
250,ANY(7),2734
250,ANY(9),2995
250,Issuing,6021
250,NAND,2317
250,NANY(3),2239
250,NANY(5),2518
250,NANY(7),2797
250,NANY(9),3077
250,NOR,1962
250,OR,1954
250,Possession,2836
